 24 3588.503621 1.582E-28 3.188E-02.06140.067 1671.77520.70-.005381       0 2 2 11       0 0 0 01                    P 66e     4655532432 9 9 711   786.0  798.0
 11 3588.507726 2.032E-29 1.692E+00.09040.352 4426.06640.73-.000300          2 0 0          1 0 0  7  3  4        7  2  5      434223807294713152    45.0   45.0
 22 3588.509925 2.480E-30 1.831E+01.07740.105 4198.59520.68-.002872       2 1 1 22       1 1 1 12                    R 11f     3666632431 9 9 711    50.0   46.0
 21 3588.512834 9.087E-29 1.635E-03.06700.079 2711.42410.75-.004775       0 5 5 11       0 3 3 01                    P 42f     3665632429 9 9 711    83.0   85.0
 21 3588.514235 1.328E-29 2.542E-05.07660.104 2003.58080.68-.004063       1 3 3 12       1 1 1 02                    P 13e     3666632429 9 9 711    25.0   27.0
 11 3588.524114 4.022E-25 6.548E-01.10220.456 1743.48630.75-.005490          1 1 0          0 1 0  2  1  1        2  2  0      464223307294713152     5.0    5.0
 22 3588.533704 2.130E-28 8.572E-03.06320.069 2029.54630.72-.005659       0 3 3 11       0 1 1 01                    R 59e     3655532431 9 9 711   242.0  238.0
 21 3588.539265 3.179E-30 1.192E-02.07400.100 3620.11980.70-.003302       4 2 2 01       2 1 1 01                    P 17e     3666632429 9 9 711    33.0   35.0
 11 3588.547149 1.328E-20 2.705E+01.06840.344  756.72480.59-.004143          0 0 1          0 0 0  5  4  2        6  4  3      587777595910162545    33.0   39.0
 21 3588.555158 9.144E-27 9.459E-04.07300.098 1483.94500.70-.003288       3 1 1 01       0 2 2 01                    P 19f     3666632429 9 9 711    37.0   39.0
 23 3588.558180 4.635E-27 1.310E-02.06470.071 1092.46090.73-.005082       0 2 2 11       0 0 0 01                    P 54e     4655532432 9 9 711   107.0  109.0
 13 3588.570020 9.580E-24 3.084E+01.07710.307  647.07210.62-.002700          0 0 1          0 0 0  5  3  3        6  3  4      563734305933162754   198.0  234.0
 12 3588.570711 3.164E-25 1.837E+00.07010.316  921.89570.64-.008050          1 0 0          0 0 0  6  5  1        7  4  4      568841807333162754    13.0   15.0
 13 3588.571690 1.980E-25 9.057E-01.08930.531  753.70490.73-.006450          0 0 1          0 0 0  6  2  4        6  4  3      573334303633662754   234.0  234.0
 14 3588.572834 7.281E-27 1.856E+01.08640.394 1797.44630.79-.006920          0 1 1          0 1 0  5  2  4        6  2  5      5622205041 7833348    66.0   78.0
 23 3588.573781 5.802E-30 1.839E-04.07460.101 1347.76640.69-.003278       1 2 2 12       1 0 0 02                    R 15e     3666632432 9 9 711    33.0   31.0
 22 3588.581548 1.530E-30 4.646E-02.06730.080 3310.19310.75-.003666       4 1 1 01       1 2 2 01                    R 39f     3666632431 9 9 711   162.0  158.0
 21 3588.585011 2.872E-30 2.070E-01.05330.063 4576.22580.62-.005926       1 2 2 11       1 0 0 01                    P 90e     3645432429 9 9 711   179.0  181.0
 21 3588.594787 1.268E-21 4.914E+00.07820.107  710.41630.68-.002769       1 1 1 12       0 1 1 01                    R 10f     3766632429 9 9 711    23.0   21.0
 23 3588.595390 2.955E-30 7.400E-03.06400.070 2503.50410.72-.004263       3 1 1 01       0 2 2 01                    R 56e     3655532432 9 9 711   115.0  113.0
 21 3588.595930 9.086E-29 9.906E+00.05540.064 4649.51490.64-.006342       2 1 1 13       1 1 1 02                    R 83e     3555532433 9 9 711   169.0  167.0
 21 3588.606630 1.349E-29 2.119E-04.06710.080 2678.50570.75-.004656       2 1 1 12       0 3 3 01                    P 41e     3665632429 9 9 711    81.0   83.0
 21 3588.610645 9.115E-28 2.103E-01.06320.069 3313.83900.72-.004352       4 0 0 02       1 1 1 02                    R 59e     3655532429 9 9 711   121.0  119.0
 21 3588.625994 2.429E-30 1.886E+01.06260.068 5461.74190.71-.005229       4 0 0 13       3 0 0 03                    P 62e     3655532429 9 9 711   123.0  125.0
 21 3588.629232 9.056E-27 1.344E+01.06530.073 3663.65740.74-.005259       3 0 0 13       2 0 0 02                    R 50e     3655532429 9 9 711   103.0  101.0
 21 3588.641263 3.121E-26 6.481E+00.06420.070 3278.12630.73-.005457       2 1 1 12       1 1 1 01                    R 55e     4655532429 9 9 711   113.0  111.0
 22 3588.650488 4.910E-30 1.263E-02.07200.096 2671.99460.71-.002760       4 1 1 02       2 0 0 03                    R 20e     3666632431 9 9 711    86.0   82.0
 23 3588.655349 2.109E-30 1.366E+01.06450.071 4109.07140.73-.005056       1 1 1 21       0 1 1 11                    P 55f     3655532432 9 9 711   109.0  111.0
 23 3588.656643 1.316E-30 8.972E+00.06530.073 4103.95210.74-.004955       3 1 1 13       2 1 1 03                    P 51e     3655532432 9 9 711   101.0  103.0
 24 3588.666548 4.018E-26 6.088E+00.06570.074 1555.50820.74-.005175       1 1 1 12       0 1 1 01                    R 48e     3765632432 9 9 711   594.0  582.0
 21 3588.678490 4.116E-30 1.722E-02.06850.086 3782.16380.74-.003514       2 6 6 01       0 5 5 01                    P 33e     3666632429 9 9 711    65.0   67.0
 22 3588.679069 5.590E-29 1.924E+01.07590.103 3598.35590.68-.003065       2 0 0 22       1 0 0 12                    R 13e     3666632431 9 9 711    58.0   54.0
 21 3588.695283 3.564E-30 1.405E-01.06650.077 4308.27210.74-.003664       5 0 0 01       2 1 1 01                    P 45e     3665632429 9 9 711    89.0   91.0
 11 3588.695844 3.081E-29 4.115E-08.07340.352  704.21410.650.000000          1 0 0          0 0 0  6  3  4        7  1  6     q5322308079917122 0    39.0   45.0
 11 3588.707646 6.202E-29 1.347E+00.08590.352 3894.16780.71-.001130          1 2 0          0 2 0  6  3  3        7  2  6      434253807294713152    13.0   15.0
 21 3588.708524 1.401E-30 3.140E-02.05850.065 4298.11890.67-.005595       1 3 3 11       1 1 1 01                    P 75e     3655532429 9 9 711   149.0  151.0
 11 3588.710132 1.184E-20 4.990E+01.05180.356  744.06370.32-.012078          0 0 1          0 0 0  7  0  7        8  0  8      587777595910162545    15.0   17.0
 22 3588.718044 1.150E-28 1.560E-03.06990.091 1643.58470.73-.004081       1 2 2 11       1 0 0 01                    R 26e     3366632430 9 9 711   110.0  106.0
 21 3588.721697 2.420E-29 2.000E-02.06230.068 3583.02910.71-.003979       3 2 2 01       0 3 3 01                    P 63e     3655532429 9 9 711   125.0  127.0
 21 3588.722567 1.504E-30 1.081E-01.05980.066 4529.43960.68-.004702       3 3 3 02       1 2 2 02                    R 70e     3655532429 9 9 711   143.0  141.0
 24 3588.731372 5.064E-30 1.223E-03.07300.098 1459.79620.70-.002594       3 1 1 01       0 2 2 01                    R 18f     3666632432 9 9 711   234.0  222.0
 21 3588.735610 6.328E-30 5.059E-04.07910.108 2714.95150.68-.003198       2 5 5 01       0 4 4 01                    P 10e     3666632429 9 9 711    19.0   21.0
 22 3588.739372 3.930E-28 1.624E+01.06710.080 3373.49580.75-.004703       2 2 2 11       1 2 2 01                    P 41f     3665632431 9 9 711   162.0  166.0
 24 3588.744711 1.761E-30 3.820E-02.06350.069 2611.05680.72-.003962       3 1 1 01       1 0 0 02                    P 59e     3655532432 9 9 711   702.0  714.0
 23 3588.748069 1.665E-28 1.492E-03.06730.080 1267.46010.75-.004724       0 3 3 11       0 1 1 01                    P 40f     3666632432 9 9 711    79.0   81.0
 11 3588.749658 3.514E-20 4.939E+01.05110.359  744.16270.32-.011791          0 0 1          0 0 0  7  1  7        8  1  8      587777595910162545    45.0   51.0
 21 3588.750721 1.031E-25 5.964E-02.06700.079 2009.17250.75-.003793       2 3 3 01       0 2 2 01                    R 41f     3665632429 9 9 711    85.0   83.0
 21 3588.753730 1.129E-27 2.597E-03.07520.102 2085.63920.69-.002350       2 4 4 01       0 3 3 01                    R 14f     3666632429 9 9 711    31.0   29.0
 23 3588.757851 7.658E-29 7.954E-03.06800.084 1749.52090.74-.003561       3 1 1 01       1 0 0 02                    P 36e     3666632432 9 9 711    71.0   73.0
 21 3588.763633 8.219E-27 8.362E-04.07350.099 1469.06550.70-.003277       3 1 1 01       0 2 2 01                    P 18e     3666632429 9 9 711    35.0   37.0
 21 3588.764007 6.237E-25 5.319E+00.06370.070 2628.47380.72-.005532       1 2 2 12       0 2 2 01                    R 57f     4755532429 9 9 711   117.0  115.0
 11 3588.767606 1.733E-29 3.842E-07.06460.315 1360.23530.600.000000          0 0 1          0 0 0  9  3  7        9  4  5     q5422308079917122 0    57.0   57.0
 22 3588.768366 3.150E-27 1.981E+01.07910.108 2687.92660.68-.003932       3 0 0 12       2 0 0 02                    P 10e     3666632431 9 9 711    38.0   42.0
 22 3588.769723 1.460E-30 1.715E+01.07910.108 4237.53990.68-.003932       1 3 3 21       0 3 3 11                    P 10e     3666632431 9 9 711    38.0   42.0
 22 3588.780746 5.800E-30 1.011E-03.07820.107 1989.50110.68-.001986       3 2 2 01       0 3 3 01                    R 10f     3666632431 9 9 711    46.0   42.0
 21 3588.781919 3.058E-30 1.890E-02.06020.066 4018.80000.69-.005478       1 3 3 11       1 1 1 01                    P 70f     3655532429 9 9 711   139.0  141.0
 24 3588.782024 5.497E-30 1.355E-03.07250.097 1474.23340.71-.002658       3 1 1 01       0 2 2 01                    R 19e     3666632432 9 9 711   246.0  234.0
 12 3588.787509 2.190E-24 2.668E+00.05760.337  881.91400.47-.010540          0 0 1          0 0 0  8  0  8        8  2  7      558841805933162754    51.0   51.0
 11 3588.788157 4.236E-30 2.339E-09.08870.412  488.10770.710.000000          0 0 1          0 0 0  5  1  5        4  4  1     q5222308079917122 0    33.0   27.0
 11 3588.792306 1.817E-27 2.554E-03.08960.412 1875.46970.730.005310          0 3 0          0 1 0  5  4  2        4  1  3      434223807294713152    11.0    9.0
 22 3588.799554 1.940E-26 8.620E+00.06450.071 2502.11560.73-.005056       1 2 2 11       0 2 2 01                    P 55f     4755532431 9 9 711   218.0  222.0
 24 3588.810430 1.192E-28 1.131E+01.06110.067 2944.05050.70-.005845       2 0 0 13       1 0 0 02                    R 66e     4755532432 9 9 711   810.0  798.0
 23 3588.820429 1.661E-28 1.674E-03.06710.080 1296.74840.75-.004750       0 3 3 11       0 1 1 01                    P 41e     3665632432 9 9 711    81.0   83.0
 23 3588.827483 7.437E-23 7.096E+00.06990.091  258.40700.73-.004040       1 0 0 12       0 0 0 01                    R 26e     3766632432 9 9 711    55.0   53.0
 14 3588.830668 2.852E-25 3.846E+00.07460.381  808.56290.79-.012750          0 0 1          0 0 0  8  3  6        8  4  5      4625205041 7783348   102.0  102.0
 24 3588.835234 1.535E-30 2.043E-02.06940.089 2369.72060.73-.003167       4 0 0 01       1 1 1 01                    R 28e     3666632432 9 9 711   354.0  342.0
 21 3588.835935 3.776E-26 6.570E+00.06450.071 3238.05060.73-.005418       2 1 1 12       1 1 1 01                    R 54f     4655532429 9 9 711   111.0  109.0
 24 3588.838848 3.927E-27 7.856E+00.06680.078 2059.75070.75-.004907       2 0 0 12       1 0 0 01                    R 42e     4765632432 9 9 711   522.0  510.0
 21 3588.841584 7.491E-23 8.643E+00.06940.089 1602.37630.73-.004163       2 0 0 13       1 0 0 02                    R 28e     4766632429 9 9 711    59.0   57.0
 24 3588.844108 4.698E-26 6.129E+00.06590.075 1520.48650.74-.005132       1 1 1 12       0 1 1 01                    R 47f     4765632432 9 9 711   582.0  570.0
 14 3588.846956 4.044E-25 5.198E+00.06360.284  709.16760.79-.012360          0 0 1          0 0 0  5  5  0        6  5  1      4625205041 7783348    66.0   78.0
 14 3588.847764 4.044E-25 5.198E+00.06330.284  709.16690.79-.012570          0 0 1          0 0 0  5  5  1        6  5  2      4625205041 7783348    66.0   78.0
 24 3588.850083 5.633E-30 8.605E+00.05780.065 3541.51980.66-.005584       2 0 0 12       1 0 0 02                    P 77e     3755532432 9 9 711   918.0  930.0
 23 3588.859346 1.999E-28 1.275E+01.06630.076 3121.30870.74-.004829       1 0 0 21       0 0 0 11                    P 46e     3665632432 9 9 711    91.0   93.0
 22 3588.865991 1.520E-30 7.586E+00.06800.084 4332.67480.74-.004578       2 4 4 12       1 4 4 02                    P 36e     3666632431 9 9 711   142.0  146.0
 22 3588.868950 3.450E-29 1.828E+01.07910.108 3600.06920.68-.003932       1 2 2 21       0 2 2 11                    P 10f     3666632431 9 9 711    38.0   42.0
 21 3588.874637 6.672E-28 1.398E-03.06570.074 2305.27510.74-.004053       3 1 1 01       1 0 0 01                    R 48e     3665632429 9 9 711    99.0   97.0
 22 3588.877088 1.660E-29 1.504E+01.06730.080 4003.67570.75-.004678       2 3 3 11       1 3 3 01                    P 40f     3666632431 9 9 711   158.0  162.0
 22 3588.886890 7.410E-28 9.300E+00.06760.082 3112.52770.75-.004628       2 2 2 12       1 2 2 02                    P 38e     3666632431 9 9 711   150.0  154.0
 11 3588.889098 3.049E-28 7.717E-01.10640.456 3255.34600.76-.007320          1 2 0          0 2 0  2  0  2        2  1  1      434223807294713152     5.0    5.0
 23 3588.893832 1.293E-30 8.938E+00.06530.073 4106.77050.74-.004955       3 1 1 13       2 1 1 03                    P 51f     3655532432 9 9 711   101.0  103.0
 24 3588.913358 2.017E-30 1.382E+01.06260.068 3805.31590.71-.005229       1 0 0 21       0 0 0 11                    P 62e     3655532432 9 9 711   738.0  750.0
 23 3588.917117 5.561E-30 1.305E+01.06350.069 3914.70170.72-.005155       3 0 0 12       2 0 0 02                    P 59e     3655532432 9 9 711   117.0  119.0
 22 3588.919175 4.330E-30 2.833E-02.06970.090 2914.71370.73-.003399       3 3 3 01       0 4 4 01                    P 28e     3666632431 9 9 711   110.0  114.0
 21 3588.921203 7.440E-30 2.603E+01.06800.084 5184.66610.74-.004578       1 0 0 31       0 0 0 21                    P 36e     3366632430 9 9 711    71.0   73.0
 23 3588.928244 5.766E-30 7.663E+00.05950.066 3839.07030.68-.005469       2 1 1 12       1 1 1 02                    P 72f     3655532432 9 9 711   143.0  145.0
 21 3588.928257 2.592E-30 9.715E-03.07460.101 3607.21110.69-.003290       4 2 2 01       2 1 1 01                    P 16f     3666632429 9 9 711    31.0   33.0
 22 3588.929640 6.300E-28 3.680E-03.07300.098 1399.50250.70-.002632       3 1 1 01       1 0 0 02                    R 18e     3666632431 9 9 711    78.0   74.0
 13 3588.930283 2.070E-29 2.354E-01.06200.371 2391.56740.57-.004270          0 3 0          0 1 0  7  5  2        6  4  3      565253543694713152   270.0  234.0
 21 3588.933296 2.299E-20 5.499E+00.06970.090  316.76990.73-.004386       1 0 0 12       0 0 0 01                    P 28e     3766632429 9 9 711    55.0   57.0
 21 3588.943841 4.842E-30 2.292E-02.06730.080 3852.80390.75-.003712       3 4 4 02       1 3 3 02                    R 39e     3666632429 9 9 711    81.0   79.0
 14 3588.949723 1.283E-27 7.087E+00.07790.410 1915.20280.79-.012160          0 1 1          0 1 0  4  4  0        5  4  1      5622205041 7833348    54.0   66.0
 24 3588.953363 1.249E-29 5.457E-03.06470.071 1789.33140.73-.005082       0 3 3 11       0 1 1 01                    P 54e     3655532432 9 9 711   642.0  654.0
 23 3588.955629 2.570E-30 1.384E+01.06470.071 4067.27290.73-.005031       1 1 1 21       0 1 1 11                    P 54e     3655532432 9 9 711   107.0  109.0
 22 3588.957388 4.090E-29 8.436E+00.06470.071 3761.55800.73-.005031       1 4 4 11       0 4 4 01                    P 54e     3655532431 9 9 711   214.0  218.0
 14 3588.963345 1.283E-27 7.086E+00.07670.410 1915.18760.79-.012370          0 1 1          0 1 0  4  4  1        5  4  2      5622205041 7833348    54.0   66.0
 21 3588.971690 3.232E-26 6.836E-02.05750.065 2399.46790.66-.005664       0 2 2 11       0 0 0 01                    P 78e     3655532429 9 9 711   155.0  157.0
 22 3588.977853 2.170E-30 3.170E+01.07740.105 4338.90520.68-.002872       2 1 1 21       1 1 1 11                    R 11f     3666632431 9 9 711    50.0   46.0
 11 3588.978854 1.747E-27 5.966E-01.05190.315 3321.01330.54-.012960          1 1 0          0 1 0  8  7  2        9  6  3      434223807294713152    51.0   57.0
 11 3588.979477 1.499E-27 3.637E-01.05670.221 3360.60030.52-.003940          0 0 1          0 0 0 14  7  7       15  5 10      434223807260713049    87.0   93.0
 22 3588.979478 8.150E-28 8.580E+00.06450.071 3153.27970.73-.005056       1 3 3 11       0 3 3 01                    P 55e     3655532431 9 9 711   218.0  222.0
 24 3588.981166 4.675E-24 7.462E+00.08800.120    4.54330.70-.003448       1 0 0 12       0 0 0 01                    P  3e     3766632432 9 9 711    30.0   42.0
 21 3588.985922 3.209E-30 9.169E-03.07350.099 3576.33730.70-.003314       3 4 4 01       1 3 3 01                    P 18f     3666632429 9 9 711    35.0   37.0
 24 3588.994357 1.104E-30 1.446E-03.06730.080 1952.73490.75-.004724       0 4 4 11       0 2 2 01                    P 40f     3666632432 9 9 711   474.0  486.0
 24 3588.999463 1.104E-30 1.446E-03.06730.080 1952.72980.75-.004724       0 4 4 11       0 2 2 01                    P 40e     3666632432 9 9 711   474.0  486.0
 22 3589.002177 1.670E-29 1.601E-02.06320.069 2681.83670.72-.004352       3 1 1 01       0 2 2 01                    R 59f     3355532430 9 9 711   242.0  238.0
 21 3589.003934 3.191E-29 4.062E-02.06630.076 3606.58280.74-.003681       4 1 1 01       1 2 2 01                    P 46e     3665632429 9 9 711    91.0   93.0
